pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
u19e_a42,0.36872608255109807,0.30862923755895516,0.46960267400919403,0.565346336753114,0.47322826647754634,0.4251359916379798,0.4062723588636174,0.2936531069873761,0.3473811955480443,0.3659976563802532,0.41413185633630295,0.4479910881138067,0.4549216239748011,0.439817753978278,0.43439263815191637,0.30528455110679903,0.2650601182420768,0.3016187312114694,0.25889822388112577,0.2951868910153628,0.2918888410370635,1
u19e_a42,0.6228216384512392,0.7211186160576812,0.6772988980762903,0.6753995051391843,0.6752437007740861,0.6222965067879093,0.6285215183207995,0.6333982742806339,0.6225596952056986,0.6537039081348025,0.6420158799472091,0.6461507643313806,0.6422333001900753,0.6946367453941188,0.7103427553112835,0.6417372899715204,0.6563304023441603,0.5969511178843994,0.6456426535635462,0.7469839269443107,0.6847178707260951,1
u19e_a42,0.7419213160368636,0.6399896313227363,0.6337188564928687,0.6445866280702076,0.6225729525998606,0.625177057419389,0.5731620326514275,0.60803460488083,0.6034141393802838,0.6192811930873501,0.6567866481907518,0.607872535918948,0.5724327824490606,0.5109368931870217,0.5478893513129207,0.5433844495011615,0.5424793956745365,0.5766323602789049,0.6001109520948293,0.5953030076708811,0.4969646555468584,1
u19e_a42,0.44841409612207683,0.38084199211052533,0.4089337601430276,0.4050696380509542,0.3103566390054893,0.3373816913666189,0.4504180349756898,0.4572095995080039,0.38852954446526633,0.36599695098723123,0.37339349419853235,0.3570861200527596,0.39538680295899237,0.4876205416027617,0.3784853992541173,0.4314082526908896,0.49725795392428357,0.40449944391348086,0.45433384964269513,0.3763706872848255,0.4467653902554266,1
u19e_a42,0.6417446307289182,0.6074479677848261,0.601072111456699,0.601386251268738,0.6068822358764768,0.6431370363568919,0.5947903573272321,0.5968731732036276,0.640175341793455,0.6118847035007344,0.6771640253730961,0.6979327237813892,0.691931532141267,0.7109684962242652,0.7185068607756369,0.6587500646097059,0.6055422351997681,0.6249443475725446,0.6422944827030054,0.6981101787778099,0.679308348209806,1
u19e_a42,0.768670200728238,0.7270153762076027,0.7240883869098365,0.7693242552807434,0.7357028554393821,0.7773533662604857,0.8160211538178855,0.7850336543841478,0.7735562078527539,0.7270475080915275,0.7657152341103115,0.7613609764617858,0.7103318096642166,0.7023875011592386,0.7007680594341887,0.7393464667570001,0.7683853912009261,0.7434334030281717,0.6972119506633152,0.7377096499662453,0.7170011409372686,1
u19e_a42,0.6589054520062116,0.6559886884485954,0.6748687777396044,0.6141732666781318,0.6022383477995146,0.6715528751697329,0.6909132569600017,0.6218797912096573,0.6279819479883698,0.619531789449938,0.6843224811895194,0.5611745557612126,0.6810131647016168,0.657672578119131,0.5379037055872117,0.5939053536201456,0.5861138614449096,0.6438655973827294,0.5743560374342913,0.642799944950538,0.5065845152022719,1
u19e_a42,0.6165525378694929,0.6040015105687172,0.6052378517082408,0.704225719276486,0.7277795502656225,0.6586397428815902,0.5891658428660776,0.6437643941495668,0.6487700386420128,0.6699287826360751,0.6481441306217433,0.5712846362460557,0.6540671688669205,0.5591530720608902,0.5571023799058653,0.6530232735807734,0.5873739248482314,0.5430077396733937,0.5644077124445606,0.49916168151872237,0.5381508575856182,1
u19e_a42,0.6178496714713753,0.6920150811632135,0.6681888910329336,0.5600799836443444,0.6081788262632505,0.6866947714594865,0.6168332234360069,0.6035617528453238,0.6039818249061378,0.6204977265043345,0.5742782858867519,0.5494032285635169,0.46899993378795385,0.43609451118741216,0.4822995257180706,0.4216091216741416,0.46615622910940196,0.4168080125563636,0.41289680834053244,0.44731388340504113,0.40822629387445103,1
u19e_a42,0.8075770389088992,0.8121758100273389,0.7838891507751092,0.7470471269767658,0.7486792458702903,0.7136959691845765,0.6962426505846442,0.7253586535291162,0.6927320250569019,0.7325852058137977,0.7037436439125863,0.730976496125858,0.7320432967277513,0.7017735087084984,0.7183751203450005,0.6919727207984814,0.739437315492447,0.6785289969098508,0.6923847787160181,0.6611220261816566,0.6632330232674155,1
